Controller Name:,"New_Controller1723528272"
Trend Name:,"testtrend"
Trend Tags:,"5"
Sample Period:,"10" ms
Description:,""
Start Trigger:,No Trigger

Stop Trigger:,No Trigger

Start Time:,11/6/2023,13:25:32;907
Data,11/6/2023,13:27:28;787,"61.080505","117790.000000","77.200218","84.720764","0.161993"
Data,11/6/2023,13:27:28;797,"61.158882","117800.000000","77.021782","84.720764","0.161993"
Data,11/6/2023,13:27:28;807,"61.239983","117811.000000","76.851540","84.720764","0.161993"
Data,11/6/2023,13:27:28;817,"61.332191","117820.000000","76.678802","84.720764","0.161993"
Data,11/6/2023,13:27:28;827,"61.410126","117830.000000","76.514008","84.725433","0.161974"
Data,11/6/2023,13:27:28;837,"61.499374","117840.000000","76.351860","84.725433","0.161974"
Data,11/6/2023,13:27:28;847,"61.591202","117850.000000","76.254082","84.725433","0.161974"
Data,11/6/2023,13:27:28;857,"61.685852","117861.000000","76.242500","84.725433","0.161974"
Data,11/6/2023,13:27:28;867,"61.793030","117870.000000","76.231453","84.725433","0.161974"
Data,11/6/2023,13:27:28;877,"61.883118","117880.000000","76.220222","84.725433","0.161974"
Data,11/6/2023,13:27:28;887,"61.985725","117890.000000","76.209480","84.725433","0.161974"
Data,11/6/2023,13:27:28;897,"62.091141","117900.000000","76.198647","84.725433","0.161974"
Data,11/6/2023,13:27:28;907,"62.199242","117911.000000","76.188286","84.725433","0.161974"
Data,11/6/2023,13:27:28;917,"62.321190","117920.000000","76.177734","84.725433","0.161974"
Data,11/6/2023,13:27:28;927,"62.423340","117930.000000","76.106209","84.735138","0.160646"
Data,11/6/2023,13:27:28;937,"62.539314","117940.000000","75.962128","84.735138","0.160646"
Data,11/6/2023,13:27:28;947,"62.658104","117950.000000","75.815941","84.735138","0.160646"
Data,11/6/2023,13:27:28;957,"62.779396","117961.000000","75.672142","84.735138","0.160646"
Data,11/6/2023,13:27:28;967,"62.915993","117970.000000","75.534950","84.735138","0.160646"
Data,11/6/2023,13:27:28;977,"63.030251","117980.000000","75.395760","84.735138","0.160646"
Data,11/6/2023,13:27:28;987,"63.159492","117990.000000","75.262955","84.735138","0.160646"
Data,11/6/2023,13:27:28;997,"63.291527","118000.000000","75.128212","84.735138","0.160646"
Data,11/6/2023,13:27:29;007,"63.426041","118011.000000","75.122040","84.735138","0.160646"
Data,11/6/2023,13:27:29;017,"63.577148","118020.000000","75.262489","84.735138","0.160646"
Data,11/6/2023,13:27:29;027,"63.703094","118030.000000","75.404991","84.743073","0.160690"
Data,11/6/2023,13:27:29;037,"63.845642","118040.000000","75.540955","84.743073","0.160690"
Data,11/6/2023,13:27:29;047,"63.990799","118050.000000","75.678902","84.743073","0.160690"
Data,11/6/2023,13:27:29;057,"64.138382","118061.000000","75.810509","84.743073","0.160690"
Data,11/6/2023,13:27:29;067,"64.303856","118070.000000","75.944046","84.743073","0.160690"
Data,11/6/2023,13:27:29;077,"64.441528","118080.000000","76.071449","84.743073","0.160690"
Data,11/6/2023,13:27:29;087,"64.597084","118090.000000","76.073616","84.743073","0.160690"
Data,11/6/2023,13:27:29;097,"64.755020","118100.000000","75.903122","84.743073","0.160690"
Data,11/6/2023,13:27:29;107,"64.915741","118111.000000","75.735443","84.743073","0.160690"
Data,11/6/2023,13:27:29;117,"65.095413","118120.000000","75.575447","84.743073","0.160690"
Data,11/6/2023,13:27:29;127,"65.244667","118130.000000","75.413109","84.752899","0.160564"
Data,11/6/2023,13:27:29;137,"65.412872","118140.000000","75.258232","84.752899","0.160564"
Data,11/6/2023,13:27:29;147,"65.583824","118150.000000","75.101082","84.752899","0.160564"
Data,11/6/2023,13:27:29;157,"65.757332","118161.000000","74.951157","84.752899","0.160564"
Data,11/6/2023,13:27:29;167,"65.951027","118170.000000","74.996933","84.752899","0.160564"
Data,11/6/2023,13:27:29;177,"66.111725","118180.000000","75.283508","84.752899","0.160564"
Data,11/6/2023,13:27:29;187,"66.292595","118190.000000","75.565536","84.752899","0.160564"
Data,11/6/2023,13:27:29;197,"66.476204","118200.000000","75.851692","84.752899","0.160564"
Data,11/6/2023,13:27:29;207,"66.662094","118211.000000","76.133163","84.752899","0.160564"
Data,11/6/2023,13:27:29;217,"66.869629","118220.000000","76.401703","84.752899","0.160564"
Data,11/6/2023,13:27:29;227,"67.041832","118230.000000","76.674179","84.764465","0.161925"
Data,11/6/2023,13:27:29;237,"67.235199","118240.000000","76.934135","84.764465","0.161925"
Data,11/6/2023,13:27:29;247,"67.431046","118250.000000","77.054230","84.764465","0.161925"
Data,11/6/2023,13:27:29;257,"67.629593","118261.000000","76.992493","84.764465","0.161925"
Data,11/6/2023,13:27:29;267,"67.850754","118270.000000","76.929848","84.764465","0.161925"
Data,11/6/2023,13:27:29;277,"68.033836","118280.000000","76.870087","84.764465","0.161925"
Data,11/6/2023,13:27:29;287,"68.239761","118290.000000","76.811272","84.764465","0.161925"
Data,11/6/2023,13:27:29;297,"68.447861","118300.000000","76.751595","84.764465","0.161925"
Data,11/6/2023,13:27:29;307,"68.658646","118311.000000","76.692886","84.764465","0.161925"
Data,11/6/2023,13:27:29;317,"68.892960","118320.000000","76.636879","84.764465","0.161925"
Data,11/6/2023,13:27:29;327,"69.087234","118330.000000","76.771996","84.771759","0.162043"
Data,11/6/2023,13:27:29;337,"69.305267","118340.000000","77.136497","84.771759","0.162043"
Data,11/6/2023,13:27:29;347,"69.525436","118350.000000","77.506340","84.771759","0.162043"
Data,11/6/2023,13:27:29;357,"69.747986","118361.000000","77.859200","84.771759","0.162043"
Data,11/6/2023,13:27:29;367,"69.995728","118370.000000","78.217216","84.771759","0.162043"
Data,11/6/2023,13:27:29;377,"70.200752","118380.000000","78.558792","84.771759","0.162043"
Data,11/6/2023,13:27:29;387,"70.430405","118390.000000","78.894943","84.771759","0.162043"
Data,11/6/2023,13:27:29;397,"70.662689","118400.000000","79.236015","84.771759","0.162043"
Data,11/6/2023,13:27:29;407,"70.897034","118411.000000","79.431694","84.771759","0.162043"
Data,11/6/2023,13:27:29;417,"71.157715","118420.000000","79.446800","84.771759","0.162043"
Data,11/6/2023,13:27:29;427,"71.373001","118430.000000","79.462128","84.783905","0.164633"
Data,11/6/2023,13:27:29;437,"71.614609","118440.000000","79.476753","84.783905","0.164633"
Data,11/6/2023,13:27:29;447,"71.858521","118450.000000","79.491592","84.783905","0.164633"
Data,11/6/2023,13:27:29;457,"72.104431","118461.000000","79.505753","84.783905","0.164633"
Data,11/6/2023,13:27:29;467,"72.377777","118470.000000","79.520111","84.783905","0.164633"
Data,11/6/2023,13:27:29;477,"72.603394","118480.000000","79.533806","84.783905","0.164633"
Data,11/6/2023,13:27:29;487,"72.856430","118490.000000","79.634148","84.783905","0.164633"
Data,11/6/2023,13:27:29;497,"73.111420","118500.000000","79.857719","84.783905","0.164633"
Data,11/6/2023,13:27:29;507,"73.368958","118511.000000","80.077621","84.783905","0.164633"
Data,11/6/2023,13:27:29;517,"73.654709","118520.000000","80.287430","84.783905","0.164633"
Data,11/6/2023,13:27:29;527,"73.890427","118530.000000","80.500305","84.794312","0.164656"
Data,11/6/2023,13:27:29;537,"74.154335","118540.000000","80.703400","84.794312","0.164656"
Data,11/6/2023,13:27:29;547,"74.420761","118550.000000","80.909470","84.794312","0.164656"
Data,11/6/2023,13:27:29;557,"74.689392","118561.000000","81.106064","84.794312","0.164656"
Data,11/6/2023,13:27:29;567,"74.986938","118570.000000","81.216072","84.794312","0.164656"
Data,11/6/2023,13:27:29;577,"75.232849","118580.000000","81.211388","84.794312","0.164656"
Data,11/6/2023,13:27:29;587,"75.507660","118590.000000","81.206604","84.794312","0.164656"
Data,11/6/2023,13:27:29;597,"75.784622","118600.000000","81.201965","84.794312","0.164656"
Data,11/6/2023,13:27:29;607,"76.064064","118611.000000","81.197327","84.794312","0.164656"
Data,11/6/2023,13:27:29;617,"76.373772","118620.000000","81.192932","84.794312","0.164656"
Data,11/6/2023,13:27:29;627,"76.629326","118630.000000","81.188400","84.802063","0.163371"
Data,11/6/2023,13:27:29;637,"76.914780","118640.000000","81.184036","84.802063","0.163371"
Data,11/6/2023,13:27:29;647,"77.202324","118650.000000","81.362198","84.802063","0.163371"
Data,11/6/2023,13:27:29;657,"77.492310","118661.000000","81.756073","84.802063","0.163371"
Data,11/6/2023,13:27:29;667,"77.813538","118670.000000","82.155708","84.802063","0.163371"
Data,11/6/2023,13:27:29;677,"78.078125","118680.000000","82.536995","84.802063","0.163371"
Data,11/6/2023,13:27:29;687,"78.374290","118690.000000","82.923851","84.802063","0.163371"
Data,11/6/2023,13:27:29;697,"78.672134","118700.000000","83.292938","84.802063","0.163371"
Data,11/6/2023,13:27:29;707,"78.972366","118711.000000","83.667427","84.802063","0.163371"
Data,11/6/2023,13:27:29;717,"79.304810","118720.000000","84.024719","84.802063","0.163371"
Data,11/6/2023,13:27:29;727,"79.578506","118730.000000","84.160667","84.816040","0.163469"
Data,11/6/2023,13:27:29;737,"79.884750","118740.000000","84.012291","84.816040","0.163469"
Data,11/6/2023,13:27:29;747,"80.192612","118750.000000","83.861740","84.816040","0.163469"
Data,11/6/2023,13:27:29;757,"80.502800","118761.000000","83.718102","84.816040","0.163469"
Data,11/6/2023,13:27:29;767,"80.846123","118770.000000","83.572365","84.816040","0.163469"
Data,11/6/2023,13:27:29;777,"81.128281","118780.000000","83.433311","84.816040","0.163469"
Data,11/6/2023,13:27:29;787,"81.444298","118790.000000","83.292236","84.816040","0.163469"
Data,11/6/2023,13:27:29;797,"81.762238","118800.000000","83.157639","84.816040","0.163469"
Data,11/6/2023,13:27:29;807,"82.082085","118811.000000","83.336067","84.816040","0.163469"
Data,11/6/2023,13:27:29;817,"82.435555","118820.000000","83.892906","84.816040","0.163469"
Data,11/6/2023,13:27:29;827,"82.726654","118830.000000","84.457893","84.822052","0.162030"
Data,11/6/2023,13:27:29;837,"83.052139","118840.000000","84.996925","84.822052","0.162030"
Data,11/6/2023,13:27:29;847,"83.379089","118850.000000","85.543846","84.822052","0.162030"
Data,11/6/2023,13:27:29;857,"83.708267","118861.000000","86.065643","84.822052","0.162030"
Data,11/6/2023,13:27:29;867,"84.072311","118870.000000","86.595062","84.822052","0.162030"
Data,11/6/2023,13:27:29;877,"84.371689","118880.000000","87.100166","84.822052","0.162030"
Data,11/6/2023,13:27:29;887,"84.705917","118890.000000","87.435638","84.822052","0.162030"
Data,11/6/2023,13:27:29;897,"85.042328","118900.000000","87.538330","84.822052","0.162030"
Data,11/6/2023,13:27:29;907,"85.380524","118911.000000","87.642532","84.822052","0.162030"
Data,11/6/2023,13:27:29;917,"85.754402","118920.000000","87.741936","84.822052","0.162030"
Data,11/6/2023,13:27:29;927,"86.061768","118930.000000","87.842796","84.830536","0.162089"
Data,11/6/2023,13:27:29;937,"86.404785","118940.000000","87.939018","84.830536","0.162089"
Data,11/6/2023,13:27:29;947,"86.749954","118950.000000","88.036659","84.830536","0.162089"
Data,11/6/2023,13:27:29;957,"87.096397","118961.000000","88.129822","84.830536","0.162089"
Data,11/6/2023,13:27:29;967,"87.479736","118970.000000","88.398560","84.830536","0.162089"
Data,11/6/2023,13:27:29;977,"87.795204","118980.000000","88.868744","84.830536","0.162089"
Data,11/6/2023,13:27:29;987,"88.146690","118990.000000","89.345795","84.830536","0.162089"
Data,11/6/2023,13:27:29;997,"88.500259","119000.000000","89.800941","84.830536","0.162089"
Data,11/6/2023,13:27:30;007,"88.855026","119011.000000","90.262733","84.830536","0.162089"
Data,11/6/2023,13:27:30;017,"89.247452","119020.000000","90.703323","84.830536","0.162089"
Data,11/6/2023,13:27:30;027,"89.569870","119030.000000","91.150352","84.841736","0.162112"
Data,11/6/2023,13:27:30;037,"89.929901","119040.000000","91.576851","84.841736","0.162112"
Data,11/6/2023,13:27:30;047,"90.291519","119050.000000","91.865929","84.841736","0.162112"
Data,11/6/2023,13:27:30;057,"90.654274","119061.000000","91.965416","84.841736","0.162112"
Data,11/6/2023,13:27:30;067,"91.055397","119070.000000","92.066338","84.841736","0.162112"
Data,11/6/2023,13:27:30;077,"91.384850","119080.000000","92.162643","84.841736","0.162112"
Data,11/6/2023,13:27:30;087,"91.752663","119090.000000","92.260345","84.841736","0.162112"
Data,11/6/2023,13:27:30;097,"92.121536","119100.000000","92.353561","84.841736","0.162112"
Data,11/6/2023,13:27:30;107,"92.492348","119111.000000","92.448143","84.841736","0.162112"
Data,11/6/2023,13:27:30;117,"92.901779","119120.000000","92.538376","84.841736","0.162112"
Data,11/6/2023,13:27:30;127,"93.237961","119130.000000","92.775467","84.851776","0.163442"
Data,11/6/2023,13:27:30;137,"93.612717","119140.000000","93.180290","84.851776","0.163442"
Data,11/6/2023,13:27:30;147,"93.989365","119150.000000","93.591034","84.851776","0.163442"
Data,11/6/2023,13:27:30;157,"94.367447","119161.000000","93.982918","84.851776","0.163442"
Data,11/6/2023,13:27:30;167,"94.784775","119170.000000","94.380524","84.851776","0.163442"
Data,11/6/2023,13:27:30;177,"95.126877","119180.000000","94.759872","84.851776","0.163442"
Data,11/6/2023,13:27:30;187,"95.509132","119190.000000","95.144760","84.851776","0.163442"
Data,11/6/2023,13:27:30;197,"95.892746","119200.000000","95.511955","84.851776","0.163442"
Data,11/6/2023,13:27:30;207,"96.277237","119211.000000","95.785751","84.851776","0.163442"
Data,11/6/2023,13:27:30;217,"96.702049","119220.000000","95.968033","84.851776","0.163442"
Data,11/6/2023,13:27:30;227,"97.050674","119230.000000","96.147324","84.859375","0.163423"
Data,11/6/2023,13:27:30;237,"97.439590","119240.000000","96.318382","84.859375","0.163423"
Data,11/6/2023,13:27:30;247,"97.829315","119250.000000","96.491943","84.859375","0.163423"
Data,11/6/2023,13:27:30;257,"98.220787","119261.000000","96.657516","84.859375","0.163423"
Data,11/6/2023,13:27:30;267,"98.652664","119270.000000","96.825531","84.859375","0.163423"
Data,11/6/2023,13:27:30;277,"99.006996","119280.000000","96.985809","84.859375","0.163423"
Data,11/6/2023,13:27:30;287,"99.402184","119290.000000","97.251762","84.859375","0.163423"
Data,11/6/2023,13:27:30;297,"99.798103","119300.000000","97.632286","84.859375","0.163423"
Data,11/6/2023,13:27:30;307,"100.195694","119311.000000","98.018372","84.859375","0.163423"
Data,11/6/2023,13:27:30;317,"100.633720","119320.000000","98.386719","84.859375","0.163423"
Data,11/6/2023,13:27:30;327,"100.993904","119330.000000","98.760460","84.866730","0.163330"
Data,11/6/2023,13:27:30;337,"101.394981","119340.000000","99.117035","84.866730","0.163330"
Data,11/6/2023,13:27:30;347,"101.796700","119350.000000","99.478836","84.866730","0.163330"
Data,11/6/2023,13:27:30;357,"102.199524","119361.000000","99.824013","84.866730","0.163330"
Data,11/6/2023,13:27:30;367,"102.644249","119370.000000","100.107086","84.866730","0.163330"
Data,11/6/2023,13:27:30;377,"103.009445","119380.000000","100.294746","84.866730","0.163330"
Data,11/6/2023,13:27:30;387,"103.415512","119390.000000","100.485153","84.866730","0.163330"
Data,11/6/2023,13:27:30;397,"103.823128","119400.000000","100.666817","84.866730","0.163330"
Data,11/6/2023,13:27:30;407,"104.231285","119411.000000","100.851135","84.866730","0.163330"
Data,11/6/2023,13:27:30;417,"104.681778","119420.000000","101.026993","84.866730","0.163330"
Data,11/6/2023,13:27:30;427,"105.051117","119430.000000","101.205414","84.879120","0.163360"
Data,11/6/2023,13:27:30;437,"105.462776","119440.000000","101.375648","84.879120","0.163360"
Data,11/6/2023,13:27:30;447,"105.875397","119450.000000","101.594551","84.879120","0.163360"
Data,11/6/2023,13:27:30;457,"106.288475","119461.000000","101.860107","84.879120","0.163360"
Data,11/6/2023,13:27:30;467,"106.744286","119470.000000","102.129555","84.879120","0.163360"
Data,11/6/2023,13:27:30;477,"107.117920","119480.000000","102.386620","84.879120","0.163360"
Data,11/6/2023,13:27:30;487,"107.534256","119490.000000","102.647446","84.879120","0.163360"
Data,11/6/2023,13:27:30;497,"107.950974","119500.000000","102.896286","84.879120","0.163360"
Data,11/6/2023,13:27:30;507,"108.369064","119511.000000","103.148750","84.879120","0.163360"
Data,11/6/2023,13:27:30;517,"108.829758","119520.000000","103.389610","84.879120","0.163360"
Data,11/6/2023,13:27:30;527,"109.207298","119530.000000","103.717171","84.886353","0.162032"
Data,11/6/2023,13:27:30;537,"109.627396","119540.000000","104.131699","84.886353","0.162032"
Data,11/6/2023,13:27:30;547,"110.048813","119550.000000","104.552299","84.886353","0.162032"
Data,11/6/2023,13:27:30;557,"110.471008","119561.000000","104.953575","84.886353","0.162032"
Data,11/6/2023,13:27:30;567,"110.935608","119570.000000","105.360710","84.886353","0.162032"
Data,11/6/2023,13:27:30;577,"111.317200","119580.000000","105.749146","84.886353","0.162032"
Data,11/6/2023,13:27:30;587,"111.741150","119590.000000","106.143265","84.886353","0.162032"
Data,11/6/2023,13:27:30;597,"112.165817","119600.000000","106.519279","84.886353","0.162032"
Data,11/6/2023,13:27:30;607,"112.591713","119611.000000","106.973457","84.886353","0.162032"
Data,11/6/2023,13:27:30;617,"113.060783","119620.000000","107.495949","84.886353","0.162032"
Data,11/6/2023,13:27:30;627,"113.445541","119630.000000","108.026062","84.891724","0.162047"
Data,11/6/2023,13:27:30;637,"113.872925","119640.000000","108.531853","84.891724","0.162047"
Data,11/6/2023,13:27:30;647,"114.300949","119650.000000","109.044998","84.891724","0.162047"
Data,11/6/2023,13:27:30;657,"114.730110","119661.000000","109.534622","84.891724","0.162047"
Data,11/6/2023,13:27:30;667,"115.202675","119670.000000","110.031364","84.891724","0.162047"
Data,11/6/2023,13:27:30;677,"115.589706","119680.000000","110.505318","84.891724","0.162047"
